video_id,title,published_at,description
zIufuAzNVSQ,Machine Learning tutorial - prática,2021-11-30T20:29:12Z,Meu curso na Udemy: https://bit.ly/3rkEI4w Repositório GitHub: https://github.com/EdsonCilos/mlcourse.
,Machine Learning 2022,2021-11-30T20:14:39Z,
SYif6CC10Zs,Teorema de Stokes | Exercícios resolvidos,2021-09-20T21:43:12Z,
LuOBdupQ2Jc,Integral de superfície vetorial - Live,2021-09-16T23:16:32Z,"00:00 Inicio 00:09 Introdução 01:30 Lei de Fourier: Exemplo I 25:37 Lei de Gauss: Exemplo 2 30:31 Pular essa parte, não concluí ..."
m7O-lnCZ0nw,Superfície orientável,2021-09-10T19:01:05Z,
tu5TOGkpc84,Integral de superfície - Live,2021-09-08T12:32:15Z,
dgFRccHj7Wo,Integral de superfície vetorial - fluxo através da esfera,2021-09-06T11:51:40Z,
JlDYr1Z0Ypw,Teorema de Green - Live,2021-09-03T11:04:07Z,
BuAqkcDJH-E,integral superficie escalar aula1,2021-09-02T21:15:45Z,
DJ4AZkIEzEI,Campos conservativos - exercícios resolvidos,2021-08-27T10:54:24Z,
yHoglY3hj4s,Integral de linha de campos vetoriais,2021-08-20T11:22:56Z,"00:00:00 Introdução 00:05:27 Lista 2, questão 3 00:11:36 Lista 2, questão 4 00:29:36 Lista 2, questão 5 00:38:25 Lista 2, questão ..."
3VAI-NPtahE,Teorema de Green,2021-08-16T20:45:47Z,teoremadegreen.
WbrDyskPGvI,Integral de linha de campo conservativo - exemplo difícil,2021-08-16T15:07:07Z,
M-LA9y2SGfY,Integral de linha,2021-08-13T10:58:59Z,"00:00 Introdução 02:05 Lista 1, questão 4 11:41 Lista 1, questão 14 24:00 Lista 2, questão 1 | Revisão de linha vetorial 37:40 ..."
t5VxJMpK1qk,Curvas Paramétricas &amp; Integral de linha escalar,2021-08-06T10:59:05Z,"00:00 Introdução 02:31 Lista 0, questão 8 18:40 Lista 1, questão 7 37:03 Lista 1, questão 12."
DdDdOmWa7mk,Integral linha vetorial - exemplos,2021-08-01T17:33:19Z,
ctF5TxTEGJg,Coordenadas esféricas - exercícios resolvidos,2021-07-30T11:29:08Z,00:00 Introdução 02:41 Integral triplas em coordenadas esféricas 07:40 Integral tripla em sólido entre paraboloides 27:57 Integral ...
Hvlrck-TjxI,integral linha escalar aplicações - momento de inércia e centro de massa,2021-07-29T15:12:06Z,"Integral de linha escalar, também conhecida como integral de linha relativa ao comprimento de arco, desempenha um papel ..."
M4zquVqWkdk,Integral de linha escalar,2021-07-26T06:35:19Z,"Integral de linha escalar, também conhecida como integral de linha relativa ao comprimento de arco, desempenha um papel ..."
